"Country","Pheno.Cluster","n"
"Afgh",1,3
"Aus",1,4
"Aus",2,1
"India",1,95
"India",2,46
"Other",1,48
"Other",2,12
"Paki",1,5
"Thai",1,2
"UK",1,5
"UK",2,1
"US",1,1
